#{"t_start": 1703622082.1303053, "env_id": "None"}
r,l,t
44.766518,1001,10.809486
74.152387,1001,21.522005
59.708059,1001,33.873929
44.127512,742,43.337437
72.18889,1001,57.784662
49.569238,1001,69.087258
42.518457,970,80.702855
29.627831,644,88.189476
65.091132,1001,102.402376
23.104987,320,106.555509
67.861509,1001,117.403448
60.403101,970,127.837501
32.344343,986,138.516476
34.250593,534,144.555609
42.517337,693,155.288532
61.015079,1001,166.230044
52.6982,938,176.923726
51.411384,1001,188.640385
39.962469,699,200.275023
31.406527,1001,212.272154
75.795822,1001,224.072191
42.866854,839,233.813682
61.962772,1001,245.461575
82.8978,1001,260.547276
68.404304,1001,272.308405
70.922567,1001,283.944508
49.389992,1001,295.778982
25.273565,596,306.522179
31.609648,985,318.355
42.922145,1001,330.065985
72.284687,1001,341.875034
43.28376,925,356.399744
52.837062,1001,368.140216
48.228503,1001,380.13412
31.185337,522,386.617538
27.889827,400,391.723396
60.53071,951,403.105738
34.379817,623,414.16783
75.595627,1001,426.072828
41.627443,717,434.885827
33.253559,599,442.285736
61.634241,1001,454.334261
49.460118,809,467.506968
29.697824,727,476.431072
26.980511,601,483.901941
47.453449,1001,495.863545
29.674148,554,502.674489
76.221024,1001,517.90916
36.108624,893,528.635207
35.823636,807,538.194864
41.596425,1001,550.061777
69.47701,1001,565.427917
51.535887,1001,577.360044
42.488234,826,587.430853
51.636613,1001,599.416484
75.352648,1001,611.601916
47.07771,1001,627.176106
43.281901,961,638.721794
25.059433,548,645.524098
68.053091,1001,657.453387
49.267594,1001,672.79773
36.783961,631,680.632141
35.36225,1001,692.597353
28.382111,476,698.540876
53.836947,1001,710.343466
37.178926,639,718.064222
80.854522,1001,733.496799
42.534491,1001,745.649235
37.569566,697,754.199926
27.671181,760,763.422094
86.399056,1001,778.783136
59.690221,1001,790.642137
65.313909,1001,802.635033
51.03859,1001,814.546997
32.173987,766,823.865252
25.787293,583,834.571715
44.164476,1001,846.565605
41.13301,1001,858.54009
52.295984,969,870.208346
63.422029,1001,885.699681
50.853891,1001,897.643103
40.382506,680,905.91831
79.584133,1001,917.874635
46.719821,1001,929.863236
58.515936,1001,945.478016
58.782538,1001,957.586045
58.723836,1001,969.717743
41.443578,1001,981.334177
79.567943,1001,996.903992
48.814295,944,1008.391955
80.275346,1001,1020.433283
64.301698,1001,1032.413251
82.209218,1001,1048.100537
43.631543,779,1057.608251
76.589033,1001,1069.435768
39.041799,613,1076.920744
46.171103,892,1087.778579
34.767984,674,1099.626716
57.869716,928,1110.873297
37.970962,1001,1122.949752
88.773757,1001,1134.953269
58.419935,1001,1150.468031
29.357511,509,1156.814534
54.628059,1001,1168.745872
30.353191,605,1176.219779
41.867689,1001,1188.082366
30.072512,560,1194.918847
38.560444,801,1207.682641
40.861095,1001,1219.68626
32.537544,552,1226.539729
43.371014,914,1237.59626
82.225555,1001,1253.103369
32.553885,801,1262.80458
41.325472,1001,1274.591297
32.384896,563,1281.606302
50.755673,1001,1293.435679
49.689269,1001,1308.894892
52.677708,1001,1320.922379
34.354488,861,1331.152798
46.065105,795,1340.637357
79.442447,1001,1352.658413
60.742733,1001,1368.177451
26.711394,640,1376.045721
57.177492,921,1387.260309
56.372643,975,1399.027968
40.328908,1001,1414.482431
77.133553,1001,1426.533041
46.071943,972,1438.177306
65.767628,1001,1450.085002
35.213426,614,1457.596927
38.347056,803,1470.695501
24.873942,462,1476.417737
40.641855,940,1487.69355
28.192856,419,1493.075076
62.215828,1001,1505.016236
39.773844,1001,1520.358531
65.591826,1001,1532.235619
23.403825,423,1537.716979
38.686565,702,1546.330767
36.135245,592,1553.589712
52.746501,1001,1568.974029
30.145669,957,1580.285915
48.751462,908,1591.343012
50.493523,1001,1603.389552
54.577721,1001,1615.559767
59.261786,1001,1631.091125
37.484258,724,1639.866596
74.416806,1001,1651.910237
42.121887,954,1663.325817
66.184093,1001,1678.714704
86.88658,1001,1690.795818
37.045469,664,1699.117933
34.180587,1001,1711.30754
41.977546,1001,1723.25402
78.523587,1001,1738.719995
50.992217,1001,1751.123736
31.603806,977,1763.154688
41.993518,1001,1774.789132
80.481979,1001,1790.27555
66.360007,1001,1802.270999
63.177285,1001,1814.358717
83.134883,1001,1826.565211
46.038332,1001,1841.915037
32.241476,796,1851.725229
75.739875,1001,1863.784202
71.908474,1001,1875.418411
28.881729,633,1886.410784
36.611197,1001,1898.669081
37.629429,506,1905.035806
39.391687,984,1916.185838
17.802975,522,1922.339082
82.501299,1001,1937.00719
51.063875,1001,1948.082714
60.505036,1001,1959.362572
34.129962,717,1967.681574
80.743471,1001,1978.464048
84.150616,1001,1992.353158
58.000377,1001,2002.999594
59.85202,1001,2013.77511
69.555788,1001,2024.476268
50.831406,899,2037.95109
37.547769,1001,2049.926552
70.041266,1001,2062.149917
73.685784,1001,2074.312887
36.953244,947,2089.347189
47.865267,1001,2101.5921
29.515444,648,2109.607285
42.456249,825,2119.356895
87.636302,1001,2131.480513
37.604163,974,2146.591344
89.601068,1001,2158.669771
33.598353,1001,2170.674599
38.330186,1001,2182.791358
57.845929,1001,2198.150122
47.644214,1001,2210.092764
64.876016,1001,2222.013084
54.327797,1001,2234.054508
53.385658,1001,2249.374087
22.365867,699,2257.956315
55.458693,1001,2270.105542
44.006288,964,2281.91454
74.299419,1001,2297.538112
84.644693,1001,2309.715707
47.535397,708,2318.536645
40.319553,1001,2330.638206
57.266011,1001,2342.883
25.967572,567,2353.564326
50.678916,754,2362.834454
38.146046,690,2371.481007
44.005026,860,2381.89198
60.595215,1001,2393.969158
48.808846,1001,2409.651527
41.314182,778,2419.350631
47.824204,1001,2431.510837
47.342388,1001,2443.729633
76.910554,1001,2459.513327
39.494087,1001,2471.504299
58.374675,1001,2483.691986
72.725028,1001,2496.363508
77.304747,1001,2512.285325
43.749,774,2521.717364
44.23582,1001,2534.019678
46.3218,1001,2546.167336
58.51535,1001,2558.217241
58.893357,878,2572.228547
44.257241,735,2581.373863
34.714055,629,2589.350599
47.690088,1001,2601.339321
77.420783,1001,2613.443385
36.546984,682,2625.506561
52.843416,947,2637.092425
26.670466,583,2644.346807
57.276794,907,2655.57142
38.211523,836,2665.806196
51.567451,1001,2681.60782
36.599959,1001,2693.793995
30.786221,804,2703.663135
49.662554,1001,2715.846438
38.91049,830,2729.646974
30.550133,661,2737.766927
50.916477,1001,2749.575255
77.091684,1001,2761.641869
67.735458,1001,2773.746768
79.359313,1001,2789.15436
51.479708,1001,2801.521871
49.126537,789,2811.364539
30.050743,574,2818.639116
26.791558,520,2825.324337
84.530074,1001,2840.921373
62.406179,1001,2852.853179
51.885703,1001,2865.021275
73.366689,1001,2877.175174
48.620502,814,2890.759695
5.491969,148,2893.08462
60.725874,1001,2905.299477
27.774956,442,2910.987619
34.349088,941,2922.439668
49.999407,995,2934.544766
50.710315,1001,2950.364465
27.613791,480,2956.468055
43.316705,750,2965.589216
34.498077,713,2974.577455
43.226996,944,2986.184444
75.109711,1001,3001.830692
23.747029,929,3013.090461
61.723639,1001,3025.112483
45.150387,984,3037.095194
30.235399,594,3044.532361
37.367768,753,3057.435589
42.632311,760,3066.809032
25.842226,697,3075.411946
39.001009,1001,3087.549841
37.505386,575,3094.701051
73.482479,1001,3110.413616
60.20262,1001,3122.685583
37.132002,1001,3134.816954
80.793855,1001,3147.200871
38.186037,839,3160.96415
86.414555,1001,3173.216503
46.485775,815,3183.274135
53.379718,1001,3195.566909
54.232585,1001,3211.307164
51.078195,1001,3223.629863
41.825385,799,3233.47437
46.947647,1001,3245.67776
31.175318,1001,3258.078076
67.409113,1001,3273.947596
70.902005,1001,3286.357821
44.586427,780,3296.250916
48.500098,1001,3308.529062
56.42368,891,3322.894507
38.065612,1001,3335.202237
