#{"t_start": 1703786815.2374268, "env_id": "None"}
r,l,t
58.609343,1001,10.171345
35.154115,784,17.826366
20.617936,1001,27.172837
48.292435,1001,36.644115
59.989137,1001,49.157487
79.401082,1001,59.09532
28.302966,1001,69.338326
30.901517,588,75.043349
32.672732,1001,87.514287
52.800354,1001,96.874497
33.992997,926,106.539321
29.58214,503,111.920386
41.659642,1001,121.661845
50.609327,1001,134.145329
38.096391,525,139.738256
38.425374,1001,150.149691
53.557299,1001,162.607872
20.134549,411,167.213297
29.601239,1001,180.590951
33.323651,1001,190.884218
36.817974,1001,201.154633
49.708429,1001,211.451796
61.074878,1001,224.002856
69.923888,1001,233.46934
56.694773,1001,242.961831
31.511874,513,248.038482
27.558751,611,253.993707
47.607256,1001,266.439518
17.021848,272,269.432534
73.641269,1001,280.037877
40.363197,1001,290.344876
41.081534,912,298.968653
59.157497,1001,311.4519
46.54285,1001,320.96569
38.930472,1001,330.469298
38.89575,770,337.885355
25.081187,479,342.626123
43.177957,1001,355.0501
47.400277,1001,364.501171
33.764216,1001,373.9595
27.735509,757,381.197686
39.702345,868,392.466138
24.753716,591,398.234365
35.794521,1001,408.19101
67.358573,1001,417.652501
38.210528,751,424.798236
73.294749,1001,437.193267
27.626498,508,442.232074
72.154116,1001,452.572536
42.511066,815,460.438584
44.168085,897,468.98787
13.274584,335,472.446497
28.420622,580,481.095445
34.549912,1001,490.595505
35.432473,669,497.516116
45.591716,954,507.86832
25.164386,772,516.288378
25.61706,865,528.84187
73.556571,1001,539.565715
58.564831,1001,550.453922
50.618831,1001,561.236835
43.826934,816,573.205282
45.114658,1001,583.444609
37.835548,855,591.996154
66.19499,1001,601.555029
45.859471,971,610.85865
69.945812,1001,623.392951
58.392831,1001,632.921605
42.398362,1001,642.477855
45.678953,921,651.857932
39.350715,946,663.929094
42.28203,1001,673.388851
43.845198,1001,682.917625
48.116454,1001,692.371172
51.970075,932,704.209499
38.468245,702,710.992757
34.686798,800,718.675914
48.228542,1001,728.124163
63.179339,1001,740.757821
51.244923,1001,750.214588
67.824241,1001,759.64159
22.369453,519,764.782397
40.724363,657,771.294044
42.584512,622,777.462911
30.588527,1001,790.079003
39.263758,977,799.232609
50.222021,1001,808.658776
26.230275,560,814.123438
79.498359,1001,826.521116
58.600105,1001,835.902088
54.471839,1001,845.457732
62.187392,1001,854.842521
47.770293,1001,867.250992
36.890375,575,872.869042
38.081761,1001,882.283205
18.557827,465,886.901443
29.800948,856,895.059544
57.997848,1001,904.461591
36.797121,862,915.65883
53.033097,1001,925.065403
45.028701,1001,934.493304
68.883504,1001,943.893426
15.31888,292,946.997895
70.733533,1001,959.401243
50.290341,1001,968.823448
26.078532,1001,978.240019
25.800512,444,982.820268
59.052391,1001,995.212466
31.927189,1001,1004.844874
75.725412,1001,1014.570388
33.776959,1001,1023.982258
41.64471,717,1030.83071
65.989721,1001,1043.264825
18.388105,620,1049.253188
21.550433,376,1053.096059
36.61375,639,1059.295099
26.387799,832,1067.187592
30.828583,1001,1079.54273
45.038764,762,1086.848369
56.993315,1001,1096.280704
39.073821,770,1103.620574
38.165018,615,1109.561619
74.505091,1001,1121.99385
